match_id,start_time
5709121714,1605889893
5709319102,1605899552
5708948415,1605883119
5709439913,1605906706
5709511113,1605911922
5708989015,1605884654
5708361019,1605848574
5709216419,1605894270
5708412616,1605853073
5708519812,1605861443
5708282709,1605841346
5709347003,1605901075
5708434504,1605854916
5708848704,1605879343
5708835505,1605878813
5708792217,1605877054
5708308212,1605843755
5708197907,1605832939
5709372019,1605902528
5708884707,1605880746
5708484118,1605858803
5708147217,1605829519
5709508301,1605911717
5709441609,1605906834
5708745616,1605875025
5708747719,1605875117
5708929013,1605882405
5708882604,1605880666
5708832808,1605878718
5708660906,1605870708
5708616511,1605868039
5709510317,1605911872
5708479619,1605858467
5708875100,1605880385
5708401401,1605852126
5708152203,1605830100
5709391814,1605903675
5708974611,1605884118
5709449414,1605907351
5708199404,1605833069
5709456310,1605907817
5708259513,1605839132
5708291516,1605842189
5709316710,1605899423
5709129012,1605890239
5708796619,1605877244
5709418716,1605905347
5708961610,1605883628
5708703611,1605873022
5708124411,1605827050
5709242009,1605895536
5708779100,1605876490
5708394810,1605851545
5708354611,1605848003
5709171305,1605892137
5709312208,1605899172
5708162612,1605831323
5709004807,1605885214
5708756601,1605875526
5709298418,1605898436
5708400415,1605852041
5709137216,1605890598
5709406007,1605904548
5708457311,1605856744
5708233108,1605836402
5708481300,1605858603
5709438718,1605906640
5708793017,1605877099
5708351817,1605847743
5708586002,1605866026
5708524315,1605861763
5708831317,1605878658
5708204819,1605833650
5709343504,1605900885
5708277408,1605840855
5709103911,1605889154
5708889102,1605880911
5709484707,1605909854
5708452519,1605856363
5709160905,1605891651
5708547504,1605863371
5708164804,1605831579
5709296401,1605898325
5709138907,1605890679
5708795402,1605877205
5708554110,1605863827
5708447505,1605855947
5708729703,1605874291
5709463710,1605908337
5709149800,1605891155
5708982303,1605884387
5708141107,1605828838
5708132115,1605827817
5708133306,1605827971
5709460219,1605908072
5708905906,1605881528
5709166706,1605891931
5709196514,1605893307
5708473000,1605857942
5709016613,1605885685
5708225703,1605835652
5708779408,1605876518
5708605210,1605867308
5709322015,1605899714
5708480708,1605858557
5708636812,1605869311
5708504112,1605860282
5709323604,1605899798
5708539403,1605862830
5708523119,1605861668
5708554405,1605863863
5709477002,1605909288
5708956119,1605883412
5709058808,1605887333
5708823219,1605878336
5709194812,1605893228
5708869202,1605880156
5708824702,1605878386
5708250709,1605838260
5708253201,1605838506
5709522007,1605912880
5708362213,1605848655
5709055916,1605887219
5709431516,1605906158
5708136218,1605828292
5708401815,1605852150
5709168801,1605892031
5708348102,1605847412
5708894909,1605881131
5708731703,1605874385
5708695616,1605872611
5708704818,1605873079
5709309709,1605899037
5708916712,1605881944
5708748004,1605875127
5709498001,1605910891
5709414307,1605905062
5708868014,1605880109
5709128700,1605890228
5709096203,1605888845
5708425111,1605854135
5708929316,1605882419
5708719719,1605873818
5709142717,1605890845
5708895603,1605881157
5709095503,1605888807
5708154519,1605830362
5708477706,1605858322
5708259114,1605839068
5708897807,1605881223
5708878001,1605880490
5708503207,1605860211
5708779907,1605876539
5709257602,1605896314
5708700512,1605872857
5709117706,1605889747
5709007106,1605885335
5708747916,1605875116
5708295410,1605842529
5708164818,1605831578
5708764117,1605875862
5708703412,1605873007
5709511508,1605911969
5708690006,1605872306
5708746014,1605875041
5708403606,1605852307
5708734809,1605874531
5708475819,1605858166
5709022315,1605885905
5709418609,1605905337
5708891913,1605881016
5708438213,1605855222
5708995205,1605884883
5708925800,1605882274
5709325106,1605899879
5708967114,1605883832
5708124516,1605827035
5708499015,1605859910
5709329809,1605900134
5709120017,1605889843
5708618214,1605868149
5709492604,1605910466
5708276907,1605840790
5708199403,1605833064
5708768503,1605876047
5708871004,1605880220
5709485109,1605909894
5709466818,1605908558
5708912318,1605881747
5708765004,1605875893
5708870506,1605880206
5709290904,1605898026
5709053300,1605887113
5708648702,1605870007
5708505016,1605860346
5708879308,1605880545
5708135810,1605828252
5708835213,1605878802
5708143008,1605829055
5708169415,1605832095
5709443900,1605906986
5708479902,1605858477
5709088803,1605888545
5709369901,1605902403
5708149701,1605829800
5708493000,1605859440
5708154611,1605830357
5708486612,1605858994
5708697216,1605872673
5708129618,1605827571
5709192112,1605893099
5708537006,1605862665
5708547801,1605863396
5708778618,1605876493
5708873012,1605880296
5709454011,1605907652
5708763304,1605875824
5709103503,1605889142
5708150409,1605829891
5709171411,1605892143
5708368601,1605849221
5709208016,1605893859
5708620910,1605868321
5708354614,1605848003
5709102410,1605889095
5709259506,1605896408
5709421410,1605905518
5708678211,1605871666
5708849805,1605879389
5708234718,1605836573
5708823100,1605878331
5708234707,1605836578
5708408501,1605852732
5708135607,1605828233
5708561016,1605864324
5709397401,1605904025
5709158917,1605891585
5709094118,1605888761
5708239219,1605837064
5708954300,1605883352
5709373901,1605902644
5709370212,1605902418
5708943608,1605882955
5708916810,1605881948
5708729319,1605874265
5708799012,1605877344
5709105303,1605889213
5708253303,1605838517
5708450219,1605856188
5709166910,1605891933
5709421818,1605905538
5709123604,1605890003
5709209517,1605893931
5708661603,1605870749
5708275602,1605840690
5709228704,1605894875
5709238404,1605895361
5708515304,1605861113
5709325114,1605899853
5708747713,1605875115
5708266815,1605839829
5708865204,1605880000
5708772902,1605876229
5708900100,1605881327
5708568407,1605864808
5708416611,1605853413
5708371113,1605849466
5708469515,1605857692
5709405511,1605904516
5708407106,1605852602
5709252616,1605896063
5708677602,1605871626
5708357315,1605848248
5708227817,1605835857
5709481213,1605909575
5708802303,1605877485
5708219102,1605835308
5708646901,1605869903
5709029319,1605886177
5708455312,1605856583
5708712309,1605873454
5708444211,1605855707
5709258809,1605896374
5709200913,1605893514
5709389216,1605903530
5708552505,1605863722
5708950200,1605883187
5708419307,1605853634
5708966305,1605883807
5709164210,1605891826
5709429412,1605906034
5709299613,1605898501
5709325802,1605899904
5709271705,1605897028
5708747604,1605875097
5708624906,1605868571
5708364301,1605848870
5708327311,1605845544
5708708114,1605873238
5709450404,1605907416
5708488715,1605859144
5709428710,1605905988
5708726201,1605874124
5709032206,1605886292
5708410703,1605852912
5709295014,1605898250
5708378800,1605850148
5708803703,1605877545
5709389617,1605903551
5708639918,1605869492
5708972300,1605884028
5708386015,1605850779
5708816005,1605878041
5708835606,1605878818
5709277706,1605897350
5708996404,1605884929
5708756017,1605875498
5708976604,1605884193
5708801218,1605877444
5708296005,1605842609
5708926906,1605882323
5708329811,1605845779
5708765104,1605875899
5709142601,1605890830
5708995401,1605884878
5708450701,1605856214
5709176704,1605892376
5708267018,1605839849
5709477503,1605909333
5709021713,1605885865
5709276513,1605897275
5709172604,1605892201
5709327919,1605900024
5708941711,1605882866
5708538412,1605862755
5708881315,1605880622
5709515007,1605912258
5709433712,1605906319
5708391201,1605851230
5708390005,1605851129
5709065114,1605887599
5709434210,1605906340
5708746814,1605875077
5708328716,1605845674
5708276001,1605840725
5709339514,1605900660
5709325102,1605899878
5709465319,1605908453
5708301114,1605843059
5708400211,1605852021
5708710319,1605873353
5708267619,1605839908
5708700611,1605872868
5709459019,1605907991
5708681413,1605871846
5709192718,1605893129
5709249405,1605895913
5709099417,1605888971
5708801319,1605877450
5708340404,1605846731
5709227808,1605894835
5708252116,1605838405
5709424608,1605905718
5709060616,1605887435
5709269901,1605896949
5708707608,1605873208
5708959407,1605883547
5708739801,1605874756
5708852713,1605879504
5709427901,1605905934
5709307204,1605898907
5708202818,1605833430
5708985018,1605884508
5708500111,1605859985
5709272209,1605897064
5709170702,1605892112
5708996704,1605884933
5709146416,1605891014
5708330106,1605845794
5709450114,1605907382
5709449114,1605907331
5709065401,1605887609
5708620812,1605868309
5709033703,1605886348
5709406506,1605904581
5708753015,1605875346
5708298613,1605842849
5708127014,1605827311
5708276318,1605840755
5708348513,1605847453
5708505201,1605860366
5708691903,1605872386
5708684105,1605871996
5709455413,1605907746
5709489518,1605910231
5708210305,1605834272
5708570407,1605864950
5708478211,1605858357
5709150707,1605891194
5708294401,1605842453
5709506702,1605911588
5708901203,1605881362
5709268303,1605896863
5709119501,1605889829
5708163209,1605831384
5709058905,1605887359
5709255709,1605896223
5708621219,1605868324
5708258912,1605839068
5709095916,1605888830
5709379618,1605902969
5708992919,1605884799
5708827210,1605878491
5708849618,1605879374
5708197816,1605832930
5708161004,1605831124
5708474317,1605858058
5708325002,1605845333
5708286411,1605841703
5709351714,1605901356
5709118218,1605889772
5708333914,1605846140
5708987510,1605884584
5708860404,1605879810
5708633206,1605869086
5709491518,1605910381
5708228817,1605835963
5708553117,1605863772
5708296613,1605842664
5709294709,1605898217
5708728419,1605874229
5708202908,1605833435
5708686313,1605872106
5708125212,1605827121
5708381001,1605850323
5708464404,1605857301
5708288906,1605841937
5709484217,1605909815
5709220413,1605894475
5709154410,1605891380
5708770103,1605876123
5708835002,1605878794
5709349211,1605901215
5708876210,1605880426
5708652616,1605870232
5708152715,1605830152
5708534401,1605862464
5709334719,1605900394
5709032414,1605886300
5708331009,1605845885
5709214619,1605894181
5708138012,1605828493
5709101207,1605889046
5709488215,1605910096
5709277819,1605897355
5709265418,1605896714
5708618116,1605868125
5708767200,1605875992
5708618917,1605868155
5708971106,1605883982
5708551314,1605863637
5708693015,1605872447
5708215810,1605834927
5708963608,1605883706
5709182314,1605892638
5708990014,1605884694
5709360809,1605901877
5708382005,1605850403
5708616913,1605868059
5709381019,1605903040
5708897909,1605881243
5708675614,1605871521
5708836109,1605878847
5708217015,1605835073
5708611305,1605867689
5708840211,1605879005
5708271713,1605840289
5708341010,1605846787
5708415501,1605853328
5709333906,1605900349
5709309202,1605898977
5708696805,1605872668
5708249416,1605838130
5709100119,1605888997
5709046804,1605886864
5709411509,1605904872
5708453806,1605856459
5708884016,1605880725
5708550104,1605863556
5708959309,1605883516
5708752105,1605875316
5708153606,1605830261
5708332615,1605846020
5708130719,1605827701
5708927602,1605882353
5708812113,1605877892
5709222213,1605894565
5708917003,1605881950
5708277509,1605840865
5708309908,1605843891
5708273015,1605840425
5708617702,1605868099
5708259816,1605839137
5708603916,1605867227
5709484900,1605909870
5709431803,1605906189
5708803506,1605877530
5708996511,1605884933
5708356911,1605848214
5708709413,1605873313
5708359812,1605848469
5709203807,1605893654
5708658113,1605870523
5709444118,1605907000
5708374806,1605849787
5708396714,1605851705
5709081101,1605888228
5709270612,1605896988
5709242611,1605895568
5708853303,1605879525
5708864014,1605879934
5708388317,1605850978
5708504000,1605860277
5708864801,1605879964
5708604505,1605867263
5708833600,1605878749
5708432615,1605854756
5708226309,1605835712
5708818115,1605878131
5709476401,1605909219
5708281719,1605841261
5708350203,1605847607
5708494213,1605859555
5708561511,1605864353
5709274406,1605897180
5708275508,1605840680
5709421308,1605905493
5708430011,1605854545
5709225804,1605894735
5709327901,1605900029
5709164307,1605891826
5709292016,1605898096
5709230418,1605894966
5708519308,1605861394
5708140709,1605828774
5709028901,1605886161
5708512412,1605860898
5708505800,1605860406
5708329902,1605845779
5709043307,1605886728
5708282318,1605841322
5708730610,1605874330
5709380611,1605903023
5709411413,1605904852
5709232508,1605895067
5709419607,1605905392
5708523604,1605861713
5709308712,1605898976
5708252813,1605838476
5708790313,1605876985
5708502107,1605860130
5709477701,1605909309
5709222713,1605894566
5709313106,1605899194
5708389318,1605851043
5709345003,1605900975
5708196804,1605832856
5709132818,1605890408
5708360609,1605848539
5708199118,1605833044
5709373804,1605902637
5709292800,1605898135
5708677116,1605871600
5708385509,1605850713
5709248719,1605895878
5708365008,1605848930
5708240619,1605837204
5709463709,1605908333
5708551106,1605863621
5708316815,1605844567
5708825615,1605878422
5709101404,1605889052
5709338012,1605900575
5708796713,1605877255
5708254804,1605838666
5708871802,1605880241
5708124102,1605827009
5708520706,1605861508
5708539501,1605862835
5708609309,1605867568
5709235700,1605895221
5709389408,1605903515
5709031218,1605886250
5708269400,1605840083
5708449802,1605856143
5708202615,1605833406
5709455709,1605907776
5709308515,1605898978
5708422816,1605853940
5709304109,1605898742
5709303204,1605898701
5708686017,1605872100
5708210614,1605834321
5708216906,1605835058
5708414911,1605853267
5709267102,1605896794
5708732804,1605874436
5708550510,1605863581
5709346914,1605901085
5708476901,1605858262
5708964902,1605883757
5708687507,1605872182
5709240707,1605895476
5708425202,1605854140
5708464014,1605857265
5708557318,1605864058
5709194411,1605893193
5708195200,1605832754
5709495700,1605910706
5709483909,1605909799
5709084912,1605888391
5708686110,1605872107
5709143805,1605890889
5709158204,1605891551
5708691018,1605872356
5708648205,1605869978
5708283402,1605841426
5709476315,1605909244
5709411515,1605904886
5709422418,1605905579
5708135215,1605828189
5709419900,1605905417
5709513814,1605912169
5709243516,1605895611
5709167602,1605891975
5709357119,1605901652
5709197111,1605893324
5708774815,1605876324
5708732109,1605874395
5709157012,1605891495
5708634205,1605869146
5708422702,1605853918
5709077213,1605888078
5708777408,1605876440
5709066913,1605887660
5709299919,1605898486
5708285907,1605841662
5709027817,1605886122
5709077402,1605888064
5708871218,1605880230
5708647204,1605869917
5708126308,1605827230
5708667013,1605871049
5709024605,1605885996
5709298913,1605898446
5708623016,1605868444
5708771407,1605876172
5708648106,1605869968
5709514313,1605912219
5708539105,1605862799
5708256117,1605838791
5708562113,1605864388
5708413207,1605853128
5708933810,1605882590
5708638219,1605869393
5709212516,1605894081
5709469105,1605908723
5709316410,1605899403
5709222315,1605894565
5709276715,1605897301
5708219407,1605835338
5708736218,1605874597
5709167712,1605891980
5708825504,1605878417
5709098108,1605888918
5709457811,1605907912
5708500116,1605859981
5709045605,1605886813
5709051213,1605887038
5708557303,1605864057
5708545816,1605863262
5708794805,1605877175
5708623202,1605868464
5709459600,1605908031
5709146218,1605891005
5709160910,1605891671
5709401810,1605904245
5709444919,1605907050
5708387100,1605850874
5708886819,1605880822
5709246304,1605895754
5709004306,1605885223
5708161311,1605831168
5708951110,1605883235
5708353607,1605847913
5709359111,1605901746
5708841419,1605879057
5708433910,1605854846
5708480002,1605858478
5709077110,1605888074
5709189400,1605892969
5708741208,1605874805
5708654402,1605870338
5709510619,1605911903
5709523102,1605912975
5709384605,1605903261
5708374405,1605849761
5709054912,1605887173
5708506419,1605860457
5708832911,1605878723
5709392813,1605903750
5708802312,1605877490
5708710106,1605873319
5708168019,1605831954
5708579212,1605865545
5708446804,1605855903
5708202114,1605833354
5708816316,1605878061
5709117304,1605889708
5708598218,1605866858
5708233203,1605836417
5708256112,1605838797
5709212511,1605894080
5708439206,1605855301
5709382000,1605903104
5708577609,1605865415
5708794909,1605877180
5709016919,1605885695
5709487907,1605910106
5708383708,1605850568
5709140016,1605890729
5708237400,1605836853
5709265613,1605896720
5708981806,1605884378
5708245503,1605837730
5708798307,1605877315
5708825015,1605878408
5708580110,1605865620
5709116308,1605889688
5708264915,1605839658
5709373300,1605902592
5708126114,1605827201
5709349411,1605901221
5708293602,1605842378
5709471218,1605908874
5708308509,1605843791
5708506203,1605860441
5709006708,1605885318
5708643519,1605869703
5708669003,1605871144
5708427805,1605854360
5708544017,1605863136
5709281209,1605897531
5708687203,1605872156
5709085300,1605888400
5709122715,1605889952
5708420315,1605853709
5708680406,1605871791
5709255601,1605896218
5709271905,1605897034
5709484201,1605909814
5708562011,1605864388
5708914309,1605881853
5708389703,1605851105
5708811505,1605877857
5708445313,1605855792
5708965011,1605883759
5708212211,1605834517
5708639014,1605869441
5708283911,1605841441
5708742012,1605874851
5708771319,1605876168
5709325313,1605899883
5709218915,1605894396
5709338707,1605900625
5709014617,1605885615
5709227807,1605894835
5708807215,1605877690
5709288902,1605897931
5708675302,1605871505
5709263201,1605896595
5709259712,1605896419
5708791207,1605877025
5709093605,1605888742
5708388706,1605851014
5708929704,1605882430
5709031810,1605886252
5708332613,1605846024
5709147711,1605891074
5708811815,1605877881
5709489005,1605910191
5709487709,1605910086
5708554317,1605863858
5708276011,1605840714
5709520408,1605912744
5709203219,1605893628
5708873202,1605880312
5709382518,1605903134
5708967815,1605883862
5709405510,1605904516
5708385909,1605850754
5708826410,1605878451
5709226217,1605894755
5708702103,1605872947
5708431710,1605854686
5709230707,1605894976
5709424318,1605905698
5709419813,1605905417
5709210509,1605893979
5708728303,1605874215
5708164212,1605831504
5708798500,1605877316
5709393405,1605903790
5709443611,1605906960
5708380906,1605850308
5709357002,1605901657
5708136505,1605828328
5708308118,1605843740
5708785914,1605876794
5709198515,1605893404
5708243812,1605837515
5709316212,1605899387
5708378615,1605850128
5708868511,1605880130
5708843911,1605879149
5708983414,1605884449
5708819808,1605878198
5708516800,1605861222
5708401119,1605852100
5708237913,1605836919
5708259403,1605839123
5708812914,1605877921
5709359104,1605901777
5709450604,1605907415
5708294313,1605842423
5708925213,1605882263
5708293600,1605842373
5709257219,1605896294
5708444706,1605855743
5708579517,1605865576
5709460419,1605908103
5709139919,1605890725
5709361019,1605901873
5709090010,1605888596
5708369905,1605849366
5708643500,1605869712
5708739018,1605874722
5708776716,1605876412
5709372715,1605902573
5709421403,1605905518
5708816500,1605878054
5708849719,1605879384
5708750511,1605875236
5708407306,1605852627
5708199009,1605833034
5709484313,1605909834
5708405208,1605852451
5708562606,1605864428
5709166817,1605891941
5709482014,1605909659
5709181412,1605892592
5708767301,1605876003
5708866514,1605880056
5708277914,1605840905
5709466315,1605908524
5709065600,1605887618
5709486410,1605909995
5708985905,1605884539
5708379114,1605850172
5709104811,1605889186
5708722912,1605873975
5708402508,1605852205
5708499009,1605859896
5708965318,1605883752
5709193511,1605893143
5708215604,1605834912
5708167216,1605831854
5708229919,1605836077
5709163903,1605891811
5709073402,1605887924
5709249609,1605895923
5708828701,1605878556
5709120111,1605889854
5708638201,1605869387
5708976605,1605884193
5709421911,1605905549
5709414608,1605905073
5709394403,1605903840
5709518200,1605912554
5709325216,1605899885
5708490119,1605859240
5708927908,1605882364
5708368117,1605849206
5709089514,1605888566
5709343903,1605900915
5708211503,1605834432
5709471307,1605908878
5709334115,1605900360
5708585518,1605865990
5708796103,1605877219
5708838114,1605878923
5709160819,1605891670
5709428101,1605905948
5709439106,1605906670
5709455508,1605907765
5708517607,1605861283
5709065901,1605887628
5709185217,1605892772
5709412606,1605904946
5709168412,1605892010
5708549216,1605863501
5708286816,1605841747
5708589013,1605866222
5708879509,1605880546
5708971414,1605883997
5708712103,1605873448
5709273017,1605897084
5708492906,1605859455
5708128519,1605827466
5708625403,1605868600
5709223707,1605894636
5708997404,1605884959
5709487812,1605910100
5708278714,1605840985
5709184512,1605892737
5708278510,1605840961
5709457104,1605907848
5709319711,1605899584
5708243800,1605837550
5709304316,1605898748
5708130002,1605827621
5708135915,1605828262
5708338713,1605846556
5708297406,1605842704
5708214007,1605834737
5709063918,1605887559
5709341908,1605900800
5709264805,1605896684
5709413106,1605904983
5708387409,1605850898
5708494314,1605859540
5709266316,1605896755
5708701105,1605872886
5709261601,1605896503
5708647716,1605869952
5708958212,1605883501
5709224606,1605894676
5709073811,1605887940
5708837018,1605878882
5708794714,1605877165
5708248508,1605838040
5708203806,1605833530
5709086112,1605888435
5708152617,1605830142
5709325202,1605899885
5708474602,1605858063
5708256619,1605838847
5708195410,1605832772
5708463515,1605857231
5709434913,1605906394
5708998302,1605884988
5708791604,1605877044
5708907616,1605881603
5709393816,1605903811
5708484517,1605858839
5708161203,1605831148
5709222309,1605894560
5708566814,1605864698
5708310705,1605843981
5708903702,1605881458
5709099200,1605888947
5708951503,1605883241
5708374605,1605849782
5708920119,1605882073
5709131103,1605890338
5709252100,1605896043
5709416800,1605905218
5708345616,1605847187
5709252303,1605896056
5708225808,1605835642
5709243104,1605895598
5708265219,1605839688
5708343213,1605846982
5709430719,1605906109
5708937216,1605882710
5709413018,1605904962
5709047316,1605886886
5708311214,1605844021
5709476410,1605909254
5708518303,1605861338
5708887505,1605880855
5708549619,1605863526
5708812211,1605877895
5709366111,1605902183
5708156610,1605830607
5709478012,1605909359
5709131506,1605890361
5708325118,1605845349
5708937919,1605882737
5708231603,1605836243
5708682419,1605871865
5709292010,1605898091
5709509016,1605911773
5708992615,1605884789
5708807318,1605877670
5708987114,1605884583
5708761703,1605875747
5708350819,1605847658
5708795206,1605877194
5708362911,1605848744
5709193101,1605893143
5708208018,1605834022
5709088909,1605888536
5709224007,1605894655
5708534103,1605862439
5709290602,1605898020
5709183518,1605892699
5708478216,1605858363
5708992213,1605884765
5708774718,1605876318
5709307518,1605898912
5709505002,1605911452
5708787514,1605876869
5708805817,1605877631
5709427511,1605905909
5709093304,1605888731
5708413601,1605853158
5708253205,1605838511
5709237810,1605895327
5709460819,1605908127
5708414716,1605853253
5708650501,1605870113
5708506709,1605860476
5708539903,1605862860
5708677408,1605871619
5708408001,1605852686
5708686216,1605872110
5708949309,1605883170
5708165719,1605831674
5708557113,1605864057
5709190416,1605893012
5709289417,1605897950
5708431319,1605854640
5709348217,1605901156
5709234308,1605895153
5709231903,1605895041
5709231405,1605895012
5708594109,1605866582
5709024413,1605885996
5708767707,1605876023
5708819304,1605878178
5708849304,1605879358
5708542619,1605863045
5708241913,1605837349
5708448111,1605856003
5709493712,1605910530
5708903118,1605881442
5709522209,1605912890
5708537402,1605862695
5708918006,1605881994
5708897815,1605881241
5708231807,1605836272
5709276311,1605897264
5708322810,1605845103
5708309504,1605843871
5708729802,1605874290
5709302107,1605898631
5708893106,1605881038
5709444607,1605907031
5708761904,1605875762
5708727003,1605874164
5709195413,1605893257
5709269018,1605896898
5709380014,1605902984
5708736200,1605874586
