match_id,hero_id,is_win
5714902715,33,1
5714902715,95,1
5714902715,108,1
5714902715,63,1
5713966108,26,1
5713966108,10,1
5713966108,39,1
5713966108,36,1
5715221014,107,1
5715221014,91,1
5715221014,78,1
5715221014,40,1
5715221014,35,1
5715351204,18,1
5715351204,84,1
5715351204,42,1
5715351204,25,1
5715351204,11,1
5715077316,14,1
5715077316,29,1
5715077316,47,1
5715077316,11,1
5715077316,8,1
5714553102,1,1
5714553102,99,1
5714553102,107,1
5714553102,17,1
5714553102,89,1
5714347105,25,1
5714347105,27,1
5714347105,1,1
5714347105,99,1
5714347105,8,1
5715240209,7,1
5715240209,85,1
5715240209,29,1
5715240209,56,1
5715240209,8,1
5714319608,29,1
5714319608,74,1
5714319608,25,1
5714319608,6,1
5714319608,101,1
5715168104,5,1
5715168104,31,1
5715168104,32,1
5715168104,8,1
5715168104,97,1
5714349619,47,1
5714349619,79,1
5714349619,5,1
5714349619,1,1
5715295508,91,1
5715295508,81,1
5715295508,14,1
5715295508,54,1
5715295508,47,1
5714930900,7,1
5714930900,15,1
5714930900,51,1
5714930900,101,1
5714930900,67,1
5715035915,8,1
5715035915,35,1
5715035915,44,1
5715035915,121,1
5715035915,22,1
5715035915,11,1
5714950009,28,1
5714950009,19,1
5714950009,9,1
5714950009,108,1
5714950009,1,1
5714950009,5,1
5714161714,26,1
5714161714,27,1
5714161714,4,1
5714161714,76,1
5714161714,56,1
5714400409,26,1
5714400409,45,1
5714400409,106,1
5714400409,29,1
5714400409,42,1
5715357217,14,1
5715357217,129,1
5715357217,17,1
5715357217,104,1
5714144410,83,1
5714144410,62,1
5714144410,110,1
5714144410,54,1
5714144410,114,1
5714182217,31,1
5714182217,100,1
5714182217,93,1
5714182217,21,1
5714182217,49,1
5714432519,48,1
5714432519,4,1
5714432519,112,1
5714432519,62,1
5714432519,11,1
5714037917,20,1
5714037917,27,1
5714037917,105,1
5714037917,104,1
5714037917,93,1
5714144415,1,1
5714144415,85,1
5714144415,100,1
5714144415,22,1
5714144415,27,1
5715376703,21,1
5715376703,50,1
5715376703,1,1
5715376703,14,1
5715376703,59,1
5714536300,90,1
5714536300,129,1
5714536300,6,1
5714536300,74,1
5714536300,29,1
5714034515,5,1
5714034515,68,1
5714034515,75,1
5714034515,100,1
5714034515,44,1
5715007212,31,1
5715007212,129,1
5715007212,35,1
5715007212,56,1
5715007212,29,1
5714113115,25,1
5714113115,37,1
5714113115,1,1
5714113115,60,1
5714113115,126,1
5714994111,36,1
5714994111,15,1
5714994111,35,1
5714994111,99,1
5714994111,114,1
5714130304,19,1
5714130304,21,1
5714130304,97,1
5714130304,11,1
5714130304,93,1
5715312715,27,1
5715312715,37,1
5715312715,54,1
5715312715,28,1
5715312715,47,1
5714055010,35,1
5714055010,40,1
5714055010,12,1
5714055010,34,1
5714055010,47,1
5715203418,5,1
5715203418,128,1
5715203418,126,1
5715203418,18,1
5715203418,67,1
5714784705,48,1
5714784705,10,1
5714784705,55,1
5714784705,102,1
5715067712,68,1
5715067712,71,1
5715067712,44,1
5715067712,21,1
5715067712,34,1
5714947506,25,1
5714947506,16,1
5714947506,4,1
5714947506,44,1
5714947506,74,1
5714947506,35,1
5715265815,84,1
5715265815,96,1
5715265815,114,1
5715265815,128,1
5715265815,29,1
5715265815,93,1
5714838311,93,1
5714838311,91,1
5714838311,64,1
5714838311,69,1
5714838311,75,1
5714838311,8,1
5714058914,14,1
5714058914,27,1
5714058914,23,1
5714058914,98,1
5714058914,1,1
5715011509,5,1
5715011509,7,1
5715011509,45,1
5715011509,108,1
5715011509,67,1
5715338003,62,1
5715338003,11,1
5715338003,113,1
5715338003,33,1
5715338003,17,1
5713979512,20,1
5713979512,90,1
5713979512,74,1
5713979512,2,1
5713979512,12,1
5714323110,74,1
5714323110,40,1
5714323110,14,1
5714323110,41,1
5714323110,23,1
5714241618,26,1
5714241618,7,1
5714241618,5,1
5714241618,106,1
5714241618,21,1
5714241618,41,1
5714241618,1,1
5714241618,96,1
5714241618,128,1
5715340508,26,1
5715340508,68,1
5715340508,41,1
5715340508,129,1
5715340508,45,1
5715068315,63,1
5715068315,74,1
5715068315,41,1
5715068315,113,1
5715068315,65,1
5714463811,86,1
5714463811,26,1
5714463811,54,1
5714463811,49,1
5714463811,14,1
5715003312,21,1
5715003312,101,1
5715003312,121,1
5715003312,63,1
5715003312,6,1
5715370909,90,1
5715370909,27,1
5715370909,10,1
5715370909,84,1
5715370909,2,1
5715030102,5,1
5715030102,27,1
5715030102,128,1
5715030102,95,1
5715030102,74,1
5715030102,57,1
5715351317,74,1
5715351317,84,1
5715351317,14,1
5715351317,108,1
5715351317,41,1
5714211506,44,1
5714211506,85,1
5714211506,5,1
5714211506,6,1
5714211506,93,1
5714211506,99,1
5715209818,22,1
5715209818,49,1
5715209818,65,1
5715209818,93,1
5715209818,6,1
5715219316,14,1
5715219316,9,1
5715219316,6,1
5715219316,49,1
5715219316,84,1
5715326811,74,1
5715326811,75,1
5715326811,49,1
5715326811,70,1
5715326811,94,1
5715093806,111,1
5715093806,84,1
5715093806,95,1
5715093806,18,1
5715093806,8,1
5714301204,30,1
5714301204,41,1
5714301204,26,1
5714301204,14,1
5714301204,34,1
5715320608,26,1
5715320608,104,1
5715320608,18,1
5715320608,10,1
5715320608,16,1
5715282107,45,1
5715282107,1,1
5715282107,9,1
5715282107,74,1
5714977105,28,1
5714977105,84,1
5714977105,105,1
5714977105,56,1
5714977105,48,1
5714244819,11,1
5714244819,93,1
5714244819,9,1
5714244819,39,1
5714244819,70,1
5714367712,41,1
5714367712,53,1
5714367712,85,1
5714367712,67,1
5714367712,46,1
5714139309,26,1
5714139309,35,1
5714139309,28,1
5714139309,83,1
5714139309,74,1
5715354615,119,1
5715354615,121,1
5715354615,8,1
5715354615,28,1
5715354615,100,1
5714922503,94,1
5714922503,8,1
5714922503,27,1
5714922503,110,1
5714922503,35,1
5714538405,83,1
5714538405,7,1
5714538405,6,1
5714538405,129,1
5714538405,59,1
5714835508,18,1
5714835508,40,1
5714835508,15,1
5714835508,77,1
5714835508,30,1
5714102100,31,1
5714102100,57,1
5714102100,104,1
5714102100,1,1
5714102100,120,1
5714755419,31,1
5714755419,128,1
5714755419,51,1
5714755419,56,1
5714755419,11,1
5714711006,44,1
5714711006,71,1
5714711006,101,1
5714711006,97,1
5714103917,84,1
5714103917,60,1
5714103917,44,1
5714103917,104,1
5714103917,39,1
5714630417,75,1
5714630417,83,1
5714630417,16,1
5714630417,6,1
5714630417,97,1
5714742804,51,1
5714742804,26,1
5714742804,28,1
5714742804,44,1
5714742804,65,1
5715051106,87,1
5715051106,21,1
5715051106,41,1
5715051106,128,1
5715051106,23,1
5715184517,11,1
5715184517,78,1
5715184517,53,1
5715184517,93,1
5715184517,35,1
5714291118,57,1
5714291118,27,1
5714291118,25,1
5714291118,48,1
5714291118,14,1
5714329913,67,1
5714329913,108,1
5714329913,45,1
5714329913,47,1
5714166506,14,1
5714166506,42,1
5714166506,74,1
5714166506,63,1
5714166506,11,1
5715248502,20,1
5715248502,30,1
5715248502,129,1
5715248502,48,1
5715248502,21,1
5714354006,111,1
5714354006,67,1
5714354006,6,1
5714354006,1,1
5714354006,9,1
5715270119,26,1
5715270119,129,1
5715270119,19,1
5715270119,51,1
5715270119,10,1
5715270119,128,1
5714222201,53,1
5714222201,34,1
5714222201,128,1
5714222201,126,1
5714222201,1,1
5714421309,114,1
5714421309,49,1
5714421309,35,1
5714421309,129,1
5714421309,1,1
5714421309,7,1
5714994812,11,1
5714994812,14,1
5714994812,110,1
5714994812,6,1
5714994812,69,1
5715227205,30,1
5715227205,21,1
5715227205,2,1
5715227205,25,1
5715227205,6,1
5715149410,129,1
5715149410,121,1
5715149410,14,1
5715149410,1,1
5715149410,22,1
5713968202,44,1
5713968202,25,1
5713968202,100,1
5713968202,104,1
5713968202,67,1
5715211015,128,1
5715211015,129,1
5715211015,14,1
5715211015,1,1
5715211015,82,1
5715254413,87,1
5715254413,13,1
5715254413,67,1
5715254413,28,1
5715254413,97,1
5713955805,14,1
5713955805,68,1
5713955805,67,1
5713955805,53,1
5713955805,11,1
5715324703,102,1
5715324703,105,1
5715324703,73,1
5715102905,91,1
5715102905,90,1
5715102905,72,1
5715102905,19,1
5715102905,11,1
5714043810,128,1
5714043810,5,1
5714043810,12,1
5714043810,11,1
5714043810,19,1
5714461107,101,1
5714461107,84,1
5714461107,60,1
5714461107,8,1
5714461107,69,1
5714040008,129,1
5714040008,91,1
5714040008,35,1
5714040008,18,1
5714040008,56,1
5714876100,84,1
5714876100,98,1
5714876100,19,1
5714876100,41,1
5714876100,75,1
5714876100,5,1
5714911510,58,1
5714911510,18,1
5714911510,60,1
5714911510,39,1
5714911510,41,1
5714446301,91,1
5714446301,30,1
5714446301,18,1
5714446301,72,1
5714446301,114,1
5715027510,14,1
5715027510,97,1
5715027510,126,1
5715027510,11,1
5715027510,41,1
5715027510,1,1
5715027510,93,1
5715139713,14,1
5715139713,84,1
5715139713,41,1
5715139713,111,1
5715139713,7,1
5714144615,16,1
5714144615,39,1
5714144615,41,1
5714144615,104,1
5714144615,84,1
5714866312,105,1
5714866312,5,1
5714866312,69,1
5714866312,8,1
5714866312,10,1
5714142014,105,1
5714142014,120,1
5714142014,45,1
5714142014,5,1
5714142014,89,1
5714957104,76,1
5714957104,21,1
5714957104,42,1
5714957104,87,1
5714957104,1,1
5714850904,49,1
5714850904,5,1
5714850904,44,1
5714850904,86,1
5714850904,47,1
5714669807,30,1
5714669807,105,1
5714669807,70,1
5714669807,114,1
5714669807,41,1
5713987819,14,1
5713987819,62,1
5713987819,44,1
5713987819,60,1
5713987819,17,1
5715198009,14,1
5715198009,37,1
5715198009,69,1
5715198009,44,1
5715198009,13,1
5715284316,20,1
5715284316,48,1
5715284316,9,1
5715284316,28,1
5715284316,106,1
5714411518,128,1
5714411518,101,1
5714411518,18,1
5714411518,7,1
5714411518,2,1
5714400117,20,1
5714400117,84,1
5714400117,120,1
5714400117,126,1
5714400117,6,1
5714952709,31,1
5714952709,75,1
5714952709,68,1
5714952709,104,1
5714952709,93,1
5714952709,11,1
5714952709,113,1
5713996601,9,1
5713996601,26,1
5713996601,1,1
5713996601,36,1
5713996601,95,1
5714490706,14,1
5714490706,22,1
5714490706,99,1
5714490706,95,1
5714490706,17,1
5714239409,26,1
5714239409,19,1
5714239409,30,1
5714239409,50,1
5714239409,70,1
5715116204,30,1
5715116204,5,1
5715116204,114,1
5715116204,84,1
5715116204,42,1
5715116204,74,1
5714873217,13,1
5714873217,25,1
5714873217,67,1
5714873217,22,1
5714873217,70,1
5714479409,60,1
5714479409,88,1
5714479409,50,1
5714479409,5,1
5714479409,22,1
5714430803,84,1
5714430803,14,1
5714430803,104,1
5714430803,59,1
5714430803,56,1
5714657712,26,1
5714657712,65,1
5714657712,114,1
5714657712,86,1
5714657712,48,1
5714460113,22,1
5714460113,39,1
5714460113,71,1
5714460113,84,1
5714460113,63,1
5714624317,52,1
5714624317,18,1
5714624317,14,1
5714624317,110,1
5715304814,84,1
5715304814,19,1
5715304814,67,1
5715304814,37,1
5715304814,39,1
5713962819,26,1
5713962819,40,1
5713962819,44,1
5713962819,99,1
5713962819,21,1
5715109819,74,1
5715109819,119,1
5715109819,6,1
5715109819,42,1
5715109819,36,1
5714171306,52,1
5714171306,111,1
5714171306,41,1
5714171306,128,1
5714171306,28,1
5714356701,74,1
5714356701,7,1
5714356701,6,1
5714356701,26,1
5714356701,17,1
5714189407,14,1
5714189407,30,1
5714189407,74,1
5714189407,28,1
5714189407,67,1
5715186608,84,1
5715186608,21,1
5715186608,47,1
5715186608,106,1
5715186608,18,1
5714682404,9,1
5714682404,128,1
5714682404,76,1
5714682404,69,1
5714682404,44,1
5715221109,128,1
5715221109,105,1
5715221109,10,1
5715221109,129,1
5715221109,47,1
5714306701,26,1
5714306701,111,1
5714306701,114,1
5714306701,18,1
5714306701,41,1
5714306701,54,1
5713942107,5,1
5713942107,14,1
5713942107,35,1
5713942107,120,1
5713942107,41,1
5715213811,29,1
5715213811,49,1
5715213811,4,1
5715213811,11,1
5715213811,35,1
5714454906,62,1
5714454906,84,1
5714454906,7,1
5714454906,42,1
5714454906,21,1
5714045504,39,1
5714045504,30,1
5714045504,120,1
5714045504,88,1
5714045504,8,1
5714810603,59,1
5714810603,74,1
5714810603,26,1
5714810603,18,1
5714012607,86,1
5714012607,119,1
5714012607,16,1
5714012607,21,1
5714012607,6,1
5714435205,30,1
5714435205,25,1
5714435205,56,1
5714435205,99,1
5714435205,1,1
5715013203,15,1
5715013203,5,1
5715013203,18,1
5715013203,114,1
5715013203,49,1
5715125902,3,1
5715125902,25,1
5715125902,95,1
5715125902,2,1
5715125902,113,1
5715312002,50,1
5715312002,25,1
5715312002,30,1
5715312002,88,1
5715312002,8,1
5715312002,81,1
5715312002,4,1
5714507312,14,1
5714507312,105,1
5714507312,48,1
5714507312,106,1
5714507312,97,1
5714096313,52,1
5714096313,54,1
5714096313,91,1
5714096313,96,1
5714096313,11,1
5715335800,87,1
5715335800,29,1
5715335800,67,1
5715335800,101,1
5715335800,18,1
5715335800,22,1
5715223201,30,1
5715223201,83,1
5715223201,70,1
5715223201,39,1
5715223201,54,1
5714733010,9,1
5714733010,18,1
5714733010,45,1
5714733010,21,1
5714733010,27,1
5714733010,8,1
5715085415,128,1
5715085415,18,1
5715085415,104,1
5715085415,56,1
5715085415,25,1
5715114911,64,1
5715114911,86,1
5715114911,1,1
5715114911,97,1
5715114911,106,1
5714945019,128,1
5714945019,85,1
5714945019,78,1
5714945019,6,1
5714945019,41,1
5715200508,21,1
5715200508,33,1
5715200508,74,1
5715200508,20,1
5715200508,42,1
5714488212,25,1
5714488212,9,1
5714488212,16,1
5714488212,8,1
5714488212,11,1
5714488212,36,1
5714152817,25,1
5714152817,68,1
5714152817,19,1
5714152817,4,1
5714152817,6,1
5714152817,56,1
5714971613,1,1
5714971613,7,1
5714971613,32,1
5714971613,94,1
5714971613,108,1
5715216701,14,1
5715216701,47,1
5715216701,41,1
5715216701,62,1
5715216701,22,1
5715379512,45,1
5715379512,126,1
5715379512,95,1
5715379512,50,1
5715379512,84,1
5715229809,14,1
5715229809,41,1
5715229809,105,1
5715229809,63,1
5715229809,56,1
5715056310,100,1
5715056310,85,1
5715056310,8,1
5715056310,104,1
5715056310,11,1
5714237004,14,1
5714237004,111,1
5714237004,21,1
5714237004,41,1
5714237004,39,1
5715311607,95,1
5715311607,97,1
5715311607,63,1
5715311607,36,1
5715311607,39,1
5714695909,21,1
5714695909,128,1
5714695909,42,1
5714695909,104,1
5714695909,52,1
5714098308,16,1
5714098308,93,1
5714098308,62,1
5714098308,14,1
5714098308,106,1
5714098308,84,1
5715223914,84,1
5715223914,9,1
5715223914,71,1
5715223914,67,1
5715223914,17,1
5715253610,14,1
5715253610,112,1
5715253610,32,1
5715253610,62,1
5715253610,19,1
5715323517,47,1
5715323517,27,1
5715323517,77,1
5715323517,28,1
5715323517,62,1
5714881610,21,1
5714881610,14,1
5714881610,9,1
5714881610,81,1
5714881610,93,1
5714777912,17,1
5714777912,44,1
5714777912,26,1
5714777912,97,1
5714777912,28,1
5714777912,47,1
5715279208,71,1
5715279208,83,1
5715279208,120,1
5715279208,21,1
5715279208,6,1
5715279208,67,1
5715179118,71,1
5715179118,22,1
5715179118,35,1
5715179118,94,1
5715179118,25,1
5714323000,22,1
5714323000,84,1
5714323000,70,1
5714323000,42,1
5714323000,62,1
5714216011,74,1
5714216011,86,1
5714216011,29,1
5714216011,1,1
5714216011,84,1
5714182006,95,1
5714182006,32,1
5714182006,26,1
5715083709,105,1
5715083709,37,1
5715083709,97,1
5715083709,126,1
5715083709,44,1
5715275417,5,1
5715275417,129,1
5715275417,57,1
5715275417,4,1
5715275417,106,1
5715296210,26,1
5715296210,120,1
5715296210,96,1
5715296210,93,1
5715296210,11,1
5714074710,14,1
5714074710,84,1
5714074710,2,1
5714074710,39,1
5714074710,41,1
5714290213,42,1
5714290213,85,1
5714290213,51,1
5714290213,26,1
5714290213,10,1
5714027508,20,1
5714027508,25,1
5714027508,109,1
5714027508,52,1
5714027508,28,1
5714647506,42,1
5714647506,36,1
5714647506,1,1
5714647506,22,1
5714647506,18,1
5714940016,101,1
5714940016,41,1
5714940016,2,1
5714940016,96,1
5714940016,34,1
5714038616,102,1
5714038616,12,1
5714038616,84,1
5714038616,99,1
5714038616,49,1
5715228016,14,1
5715228016,20,1
5715228016,129,1
5715228016,6,1
5715228016,41,1
5715138202,26,1
5715138202,39,1
5715138202,32,1
5715138202,44,1
5715138202,11,1
5714928210,119,1
5714928210,35,1
5714928210,51,1
5714928210,6,1
5714928210,22,1
5715331605,79,1
5715331605,26,1
5715331605,129,1
5715331605,32,1
5715331605,23,1
5714292706,84,1
5714292706,53,1
5714292706,5,1
5714292706,6,1
5714292706,95,1
5714301910,14,1
5714301910,110,1
5714301910,36,1
5714301910,1,1
5714301910,84,1
5714301910,68,1
5714961208,30,1
5714961208,74,1
5714961208,11,1
5714961208,2,1
5714961208,35,1
5715216717,26,1
5715216717,110,1
5715216717,9,1
5715216717,114,1
5715216717,8,1
5715157219,26,1
5715157219,14,1
5715157219,104,1
5715157219,114,1
5715157219,56,1
5714903019,64,1
5714903019,110,1
5714903019,41,1
5714903019,119,1
5714903019,74,1
5715050301,9,1
5715050301,30,1
5715050301,97,1
5715050301,67,1
5715050301,11,1
5714727803,14,1
5714727803,128,1
5714727803,41,1
5714727803,28,1
5714727803,34,1
5714434010,14,1
5714434010,25,1
5714434010,18,1
5714434010,15,1
5714434010,19,1
5714343601,5,1
5714343601,99,1
5714343601,44,1
5714343601,81,1
5714343601,11,1
5714696117,25,1
5714696117,27,1
5714696117,18,1
5714696117,129,1
5714696117,59,1
5714675117,13,1
5714675117,2,1
5714675117,26,1
5714675117,1,1
5714675117,46,1
5714337304,5,1
5714337304,102,1
5714337304,48,1
5714337304,22,1
5714337304,8,1
5715164211,66,1
5715164211,12,1
5715164211,100,1
5715164211,95,1
5714149306,111,1
5714149306,35,1
5714149306,84,1
5714149306,47,1
5714149306,44,1
5715306618,45,1
5715306618,3,1
5715306618,40,1
5715306618,12,1
5715306618,17,1
5714595212,85,1
5714595212,40,1
5714595212,111,1
5714595212,44,1
5714595212,48,1
5714723508,99,1
5714723508,9,1
5714723508,57,1
5714723508,8,1
5714723508,126,1
5715119310,84,1
5715119310,54,1
5715119310,48,1
5715119310,27,1
5715119310,72,1
5715230916,57,1
5715230916,86,1
5715230916,23,1
5715230916,51,1
5715230916,41,1
5714689915,47,1
5714689915,5,1
5714689915,21,1
5714689915,93,1
5714689915,56,1
5714540516,30,1
5714540516,112,1
5714540516,2,1
5714540516,96,1
5714540516,11,1
5714540516,6,1
5714241111,107,1
5714241111,90,1
5714241111,67,1
5714241111,20,1
5714772004,121,1
5714772004,93,1
5714772004,60,1
5714772004,9,1
5714772004,47,1
5714364816,38,1
5714364816,35,1
5714364816,84,1
5714364816,109,1
5714364816,23,1
5714111713,128,1
5714111713,21,1
5714111713,121,1
5714111713,97,1
5714111713,93,1
5714063007,14,1
5714063007,85,1
5714063007,8,1
5714063007,22,1
5714063007,87,1
5714371213,14,1
5714371213,21,1
5714371213,9,1
5714371213,22,1
5714371213,1,1
5714692112,84,1
5714692112,71,1
5714692112,28,1
5714692112,114,1
5714692112,73,1
5714146411,35,1
5714146411,37,1
5714146411,93,1
5714146411,71,1
5714146411,105,1
5715013516,30,1
5715013516,28,1
5715013516,26,1
5715013516,10,1
5715013516,74,1
5714622615,1,1
5714622615,78,1
5714622615,32,1
5714622615,35,1
5714622615,112,1
5714514401,111,1
5714514401,83,1
5714514401,8,1
5714514401,35,1
5714514401,21,1
5714230214,31,1
5714230214,16,1
5714230214,68,1
5714230214,71,1
5714230214,67,1
5714230214,105,1
5714365516,14,1
5714365516,91,1
5714365516,9,1
5714365516,94,1
5714365516,104,1
5714521303,74,1
5714521303,84,1
5714521303,32,1
5714521303,8,1
5714521303,18,1
5714521303,36,1
5714164410,74,1
5714164410,99,1
5714164410,35,1
5714164410,102,1
5714164410,1,1
5714461711,14,1
5714461711,91,1
5714461711,35,1
5714461711,9,1
5714461711,102,1
5714501706,51,1
5714501706,67,1
5714501706,17,1
5714501706,22,1
5714501706,112,1
5714501706,119,1
5714139617,84,1
5714139617,71,1
5714139617,112,1
5714139617,8,1
5714139617,21,1
5714213207,16,1
5714213207,26,1
5714213207,1,1
5714213207,32,1
5714213207,21,1
5715010905,84,1
5715010905,81,1
5715010905,22,1
5715010905,1,1
5715010905,104,1
5715010905,42,1
5715010905,18,1
5714488211,2,1
5714488211,104,1
5714488211,26,1
5714488211,8,1
5714802704,44,1
5714802704,26,1
5714802704,30,1
5714802704,42,1
5714802704,8,1
5714802704,12,1
5714802704,11,1
5715154006,84,1
5715154006,14,1
5715154006,32,1
5715154006,23,1
5715154006,43,1
5714620614,14,1
5714620614,22,1
5714620614,39,1
5714620614,104,1
5714620614,44,1
5714906516,51,1
5714906516,105,1
5714906516,26,1
5714906516,71,1
5714906516,48,1
5714906516,21,1
5714519915,102,1
5714519915,5,1
5714519915,18,1
5714519915,60,1
5714519915,74,1
5714181209,20,1
5714181209,87,1
5714181209,44,1
5714181209,108,1
5714181209,74,1
5713988913,5,1
5713988913,39,1
5713988913,13,1
5713988913,54,1
5713988913,126,1
5715339213,26,1
5715339213,93,1
5715339213,104,1
5715339213,76,1
5715339213,105,1
5714958716,128,1
5714958716,25,1
5714958716,69,1
5714958716,63,1
5714958716,6,1
5714025006,74,1
5714025006,30,1
5714025006,104,1
5714025006,41,1
5714025006,23,1
5714236615,37,1
5714236615,39,1
5714236615,67,1
5714236615,108,1
5714236615,56,1
5714236615,18,1
5715380209,100,1
5715380209,84,1
5715380209,44,1
5715380209,11,1
5715380209,74,1
5714961601,18,1
5714961601,50,1
5714961601,7,1
5714961601,33,1
5714961601,22,1
5715149210,84,1
5715149210,2,1
5715149210,72,1
5715149210,1,1
5715149210,46,1
5715354008,119,1
5715354008,37,1
5715354008,54,1
5715354008,28,1
5715354008,97,1
5715036401,90,1
5715036401,62,1
5715036401,12,1
5715036401,14,1
5715036401,32,1
5714142710,86,1
5714142710,106,1
5714142710,84,1
5714142710,96,1
5714142710,95,1
5714354619,50,1
5714354619,71,1
5714354619,28,1
5714354619,1,1
5714354619,92,1
5714916712,84,1
5714916712,31,1
5714916712,22,1
5714916712,44,1
5714916712,99,1
5714252701,30,1
5714252701,21,1
5714252701,11,1
5714252701,12,1
5714252701,84,1
5715322801,100,1
5715322801,101,1
5715322801,43,1
5715322801,41,1
5715322801,16,1
5715181913,26,1
5715181913,121,1
5715181913,56,1
5715181913,129,1
5715181913,44,1
5715336718,35,1
5715336718,28,1
5715336718,61,1
5715336718,44,1
5715336718,27,1
5715314504,45,1
5715314504,14,1
5715314504,28,1
5715314504,22,1
5715314504,94,1
5715088619,49,1
5715088619,22,1
5715088619,30,1
5715088619,81,1
5715088619,93,1
5714125710,100,1
5714125710,7,1
5714125710,5,1
5714125710,67,1
5714125710,75,1
5715183609,87,1
5715183609,14,1
5715183609,28,1
5715183609,42,1
5715183609,41,1
5714971403,21,1
5714971403,128,1
5714971403,28,1
5714971403,41,1
5714971403,56,1
5715129204,64,1
5715129204,7,1
5715129204,54,1
5715129204,114,1
5715129204,56,1
5714930401,19,1
5714930401,128,1
5714930401,15,1
5714930401,10,1
5714930401,46,1
5715363402,83,1
5715363402,27,1
5715363402,29,1
5715363402,22,1
5715363402,12,1
5715155812,90,1
5715155812,43,1
5715155812,44,1
5715155812,91,1
5715155812,128,1
5714437514,26,1
5714437514,101,1
5714437514,97,1
5714437514,1,1
5714437514,39,1
5715238307,66,1
5715238307,16,1
5715238307,86,1
5715238307,67,1
5715238307,61,1
5714222918,32,1
5714222918,10,1
5714222918,74,1
5714222918,86,1
5714222918,20,1
5714569302,63,1
5714569302,7,1
5714569302,67,1
5714569302,9,1
5714569302,96,1
5714358605,35,1
